order_id,shipment_id,carrier,service_level,origin_state,dest_state,ship_date,shipping_cost
ORD0001383,SHP001621,dhl,ground,AZ,CA,2025-08-07,7.36
ORD0000768,SHP000711,fedex,ground,AZ,CO,2025-10-15,41.57
ORD0000332,SHP001632,dhl,ground,NY,WA,2025-11-16,41.43
ORD0001214,SHP000815,usps,ground,FL,CA,2025-08-28,15.47
ORD0000949,SHP000464,fedex,ground,CO,FL,2025-08-19,20.32
ORD0001191,SHP001787,ups,ground,CO,IL,2025-06-23,7.93
ORD0001819,SHP000093,fedex,ground,IL,CO,2025-10-18,14.57
ORD0000882,SHP000501,usps,ground,AZ,CA,2025-03-16,17.15
ORD0000688,SHP001276,fedex,2_day,CO,IL,2025-07-28,29.46
ORD0001613,SHP000777,fedex,2_day,TX,IL,2025-09-09,29.34
ORD0001437,SHP001475,ups,ground,AZ,WA,2025-02-08,18.94
ORD0001743,SHP001292,ups,2_day,CA,CO,2025-03-21,16.37
ORD0000049,SHP000239,ups,ground,CO,AZ,2025-06-27,22.26
ORD0000502,SHP000612,usps,ground,CO,TX,2025-10-24,12.73
ORD0001938,SHP001377,ups,ground,FL,CA,2025-09-13,20.54
ORD0000435,SHP000982,dhl,ground,TX,IL,2025-10-03,43.13
ORD0001664,SHP000578,ups,2_day,WA,FL,2025-06-10,8.75
ORD0000963,SHP000049,usps,ground,CA,CO,2025-12-18,40.94
ORD0001290,SHP000585,usps,ground,WA,TX,2025-01-19,28.39
ORD0001288,SHP000397,fedex,2_day,WA,WA,2025-10-13,16.64
ORD0000476,SHP001003,ups,overnight,CO,IL,2025-10-04,16.93
ORD0001245,SHP001201,dhl,ground,WA,CA,2025-09-09,41.1
ORD0002146,SHP000312,fedex,ground,CO,NY,2025-04-28,34.3
ORD0000304,SHP000261,usps,ground,WA,NY,2025-12-06,22.57
ORD0001544,SHP000290,fedex,ground,NY,AZ,2025-10-18,4.78
ORD0002099,SHP000238,fedex,2_day,WA,CA,2025-02-22,31.42
ORD0000589,SHP001693,ups,ground,WA,AZ,2025-03-17,44.33
ORD0001475,SHP001222,ups,ground,AZ,WA,2025-09-27,43.68
ORD0000138,SHP000739,ups,ground,WA,FL,2025-01-06,12.38
ORD0002127,SHP000932,fedex,ground,AZ,WA,2025-09-24,20.75
ORD0000632,SHP000318,fedex,ground,WA,CA,2025-05-14,23.05
ORD0001377,SHP001527,dhl,ground,WA,NY,2025-10-24,12.27
ORD0000925,SHP001727,fedex,ground,AZ,FL,2025-04-18,26.86
ORD0000188,SHP000847,usps,ground,TX,FL,2025-05-26,22.95
ORD0001846,SHP001517,usps,2_day,CA,NY,2025-11-16,7.98
ORD0000816,SHP000570,ups,ground,FL,AZ,2025-12-03,10.23
ORD0001165,SHP000871,fedex,ground,CO,CO,2025-10-03,17.05
ORD0001560,SHP000634,ups,ground,WA,NY,2025-01-23,29.57
ORD0001825,SHP000768,fedex,ground,TX,WA,2025-07-08,43.32
ORD0001684,SHP000252,ups,ground,CO,FL,2025-06-19,18.0
ORD0001187,SHP000463,ups,ground,NY,NY,2025-10-10,17.48
ORD0001219,SHP001464,ups,ground,AZ,TX,2025-10-13,24.32
ORD0000970,SHP000975,usps,ground,AZ,NY,2025-07-26,13.76
ORD0002148,SHP001691,fedex,ground,WA,TX,2025-02-16,17.61
ORD0000171,SHP000070,ups,ground,TX,NY,2025-06-28,32.97
ORD0001032,SHP001049,ups,ground,FL,FL,2025-01-20,22.72
ORD0001692,SHP001211,ups,ground,WA,WA,2025-12-12,36.23
ORD0000162,SHP000750,ups,ground,CA,TX,2025-01-05,39.45
ORD0001512,SHP000385,fedex,ground,TX,CA,2025-10-07,4.65
ORD0000656,SHP001316,fedex,ground,CA,AZ,2025-10-06,37.81
ORD0001179,SHP000487,ups,overnight,TX,CO,2025-12-13,30.12
ORD0000370,SHP000772,usps,2_day,IL,CA,2025-12-26,24.74
ORD0001511,SHP000113,fedex,ground,WA,AZ,2025-06-23,6.19
ORD0001102,SHP001347,fedex,ground,AZ,IL,2025-05-28,9.59
ORD0000629,SHP000805,ups,ground,FL,FL,2025-08-05,43.43
ORD0001449,SHP001660,ups,ground,AZ,AZ,2025-09-25,15.7
ORD0000546,SHP000709,ups,2_day,FL,FL,2025-02-03,30.98
ORD0001645,SHP000240,ups,ground,AZ,WA,2025-09-14,23.02
ORD0000880,SHP001463,dhl,ground,IL,TX,2025-03-04,27.22
ORD0001352,SHP001191,fedex,ground,AZ,WA,2025-06-01,30.04
ORD0001854,SHP000076,ups,ground,CO,AZ,2025-04-12,23.6
ORD0000685,SHP000245,dhl,2_day,NY,AZ,2025-09-18,23.6
ORD0000212,SHP001539,dhl,ground,IL,NY,2025-03-13,5.84
ORD0000292,SHP000523,fedex,ground,NY,FL,2025-07-02,7.88
ORD0000037,SHP001166,fedex,2_day,WA,NY,2025-09-03,17.76
ORD0000623,SHP000551,ups,ground,CA,CA,2025-06-07,16.75
ORD0000832,SHP000615,dhl,2_day,IL,FL,2025-07-04,30.94
ORD0001858,SHP000044,fedex,ground,CA,CA,2025-10-11,39.34
ORD0001806,SHP001525,fedex,ground,WA,TX,2025-08-22,30.45
ORD0000429,SHP001086,usps,ground,CA,AZ,2025-11-30,40.6
ORD0000073,SHP001756,ups,2_day,TX,AZ,2025-04-27,22.25
ORD0001769,SHP001151,usps,2_day,WA,NY,2025-11-05,20.54
ORD0001988,SHP000202,usps,ground,CA,FL,2025-11-10,10.86
ORD0001627,SHP000459,fedex,2_day,CA,IL,2025-10-12,21.54
ORD0000110,SHP001413,ups,ground,AZ,CO,2025-12-12,8.53
ORD0001438,SHP001774,ups,ground,AZ,AZ,2025-07-23,12.32
ORD0001812,SHP000393,usps,ground,WA,NY,2025-01-17,8.63
ORD0001780,SHP001246,fedex,overnight,IL,AZ,2025-11-11,37.26
ORD0001339,SHP001183,ups,ground,AZ,CO,2025-07-18,26.47
ORD0001567,SHP000333,fedex,ground,WA,TX,2025-01-12,43.99
ORD0000781,SHP000319,usps,2_day,IL,CA,2025-01-31,27.17
ORD0001236,SHP000530,dhl,ground,TX,FL,2025-11-10,19.65
ORD0001112,SHP001412,fedex,ground,TX,IL,2025-03-27,22.94
ORD0001637,SHP000162,dhl,ground,AZ,FL,2025-12-25,7.91
ORD0002128,SHP000991,ups,ground,TX,CO,2025-11-01,29.46
ORD0000686,SHP000489,usps,ground,CA,CA,2025-05-17,21.48
ORD0001556,SHP001490,ups,ground,TX,TX,2025-10-27,19.88
ORD0002115,SHP001430,ups,ground,AZ,IL,2025-03-06,20.52
ORD0000597,SHP000061,ups,ground,WA,FL,2025-07-28,43.17
ORD0000965,SHP001284,ups,ground,WA,WA,2025-10-09,27.94
ORD0000912,SHP001302,usps,ground,TX,CO,2025-04-23,22.93
ORD0000656,SHP000861,ups,ground,TX,IL,2025-06-20,19.17
ORD0001130,SHP001098,usps,ground,IL,AZ,2025-08-24,31.97
ORD0000373,SHP001203,usps,ground,CA,FL,2025-11-30,16.83
ORD0000721,SHP000086,fedex,overnight,CO,TX,2025-10-26,33.67
ORD0000862,SHP000915,ups,ground,NY,WA,2025-06-20,39.91
ORD0000875,SHP001150,ups,ground,NY,AZ,2025-11-16,39.62
ORD0000285,SHP001601,usps,ground,AZ,CA,2025-02-19,43.29
ORD0001897,SHP000395,ups,ground,NY,CO,2025-03-24,19.29
ORD0000182,SHP000603,fedex,ground,IL,NY,2025-11-15,31.47
ORD0000995,SHP000541,fedex,ground,CA,WA,2025-11-20,6.09
ORD0000088,SHP000099,fedex,2_day,NY,WA,2025-02-07,44.6
ORD0001960,SHP000314,fedex,ground,NY,CO,2025-12-30,38.33
ORD0001567,SHP000844,usps,ground,NY,CO,2025-11-30,35.34
ORD0001569,SHP001166,fedex,ground,FL,WA,2025-09-27,31.48
ORD0001865,SHP000205,usps,ground,FL,CO,2025-01-16,31.4
ORD0001133,SHP000683,usps,2_day,CO,IL,2025-07-25,24.72
ORD0000862,SHP000922,ups,2_day,FL,CO,2025-01-12,37.57
ORD0001598,SHP000198,usps,ground,FL,WA,2025-04-30,13.53
ORD0000154,SHP000235,usps,ground,CA,CO,2025-02-16,19.56
ORD0000930,SHP000649,ups,ground,TX,CA,2025-12-16,35.13
ORD0001641,SHP001763,fedex,ground,CO,NY,2025-05-28,37.12
ORD0000549,SHP001017,usps,ground,FL,AZ,2025-07-11,13.5
ORD0001230,SHP000889,usps,ground,AZ,IL,2025-04-24,41.82
ORD0000674,SHP000499,usps,ground,WA,CO,2025-08-30,9.74
ORD0000975,SHP000710,dhl,ground,WA,WA,2025-05-12,16.67
ORD0000529,SHP000581,usps,2_day,CA,FL,2025-10-07,27.77
ORD0000732,SHP000687,usps,ground,WA,NY,2025-12-24,24.77
ORD0001795,SHP001721,ups,ground,FL,IL,2025-08-18,7.82
ORD0000260,SHP001119,usps,overnight,TX,WA,2025-03-17,20.7
ORD0000080,SHP001382,fedex,2_day,FL,NY,2025-09-02,32.16
ORD0000962,SHP001033,ups,ground,TX,FL,2025-08-07,30.36
ORD0001535,SHP000734,usps,2_day,TX,CO,2025-04-01,9.18
ORD0001283,SHP001768,fedex,ground,TX,IL,2025-08-11,43.5
ORD0002131,SHP001380,dhl,ground,IL,NY,2025-08-10,5.57
ORD0000006,SHP000140,usps,ground,CA,TX,2025-03-09,41.69
ORD0000562,SHP000393,ups,ground,CO,CA,2025-05-22,10.46
ORD0001998,SHP000998,fedex,ground,NY,WA,2025-10-18,30.18
ORD0001455,SHP000422,ups,ground,AZ,WA,2025-12-06,17.63
ORD0001359,SHP001535,usps,overnight,FL,FL,2025-09-02,20.49
ORD0001182,SHP001169,dhl,ground,FL,WA,2025-12-01,25.46
ORD0001858,SHP000257,ups,ground,AZ,FL,2025-12-15,42.17
ORD0000551,SHP001180,usps,ground,CO,TX,2025-12-23,16.15
ORD0001961,SHP000819,fedex,ground,FL,WA,2025-08-22,14.46
ORD0002140,SHP001263,usps,ground,NY,IL,2025-12-10,27.55
ORD0000806,SHP001681,ups,2_day,TX,CA,2025-04-02,11.18
ORD0000612,SHP001364,fedex,ground,CO,CA,2025-06-27,11.48
ORD0001669,SHP001524,ups,overnight,CO,WA,2025-05-13,30.7
ORD0000851,SHP001366,fedex,ground,FL,TX,2025-06-05,9.21
ORD0000132,SHP000521,fedex,overnight,WA,TX,2025-07-11,32.9
ORD0001701,SHP001415,ups,ground,WA,FL,2025-06-07,9.24
ORD0000600,SHP001279,usps,ground,CO,AZ,2025-05-04,17.23
ORD0001054,SHP000841,usps,ground,AZ,FL,2025-07-09,32.04
ORD0000453,SHP001659,usps,overnight,CO,AZ,2025-12-27,29.93
ORD0001208,SHP000826,ups,ground,IL,AZ,2025-03-13,38.84
ORD0000926,SHP001352,usps,ground,FL,CA,2025-11-10,42.48
ORD0001273,SHP000560,usps,ground,IL,TX,2025-02-10,44.42
ORD0001324,SHP001583,ups,ground,NY,WA,2025-12-13,10.98
ORD0001878,SHP001257,usps,ground,CA,NY,2025-12-09,24.61
ORD0001809,SHP001362,usps,2_day,CA,TX,2025-12-18,28.84
ORD0000441,SHP001238,dhl,ground,IL,AZ,2025-11-01,22.17
ORD0001833,SHP001249,ups,ground,WA,AZ,2025-10-04,25.81
ORD0001638,SHP001552,ups,ground,CA,IL,2025-02-21,13.49
ORD0001016,SHP000568,ups,2_day,NY,FL,2025-09-27,41.69
ORD0000113,SHP001377,ups,2_day,AZ,TX,2025-07-25,32.64
ORD0000902,SHP000338,ups,ground,CO,AZ,2025-10-30,9.3
ORD0001102,SHP000215,dhl,ground,AZ,NY,2025-08-06,19.95
ORD0000348,SHP000333,fedex,ground,IL,IL,2025-04-04,18.27
ORD0001052,SHP001696,ups,ground,TX,NY,2025-08-28,39.82
ORD0001309,SHP000550,ups,ground,TX,FL,2025-12-04,35.02
ORD0001191,SHP000032,ups,ground,NY,NY,2025-09-12,13.91
ORD0001025,SHP000612,ups,ground,NY,WA,2025-07-29,32.77
ORD0000939,SHP001540,ups,2_day,CO,FL,2025-05-17,26.25
ORD0000841,SHP000011,fedex,ground,AZ,FL,2025-05-05,32.49
ORD0001546,SHP000136,fedex,ground,NY,WA,2025-08-06,44.4
ORD0001396,SHP000672,ups,ground,IL,NY,2025-01-16,28.98
ORD0001834,SHP000617,usps,overnight,TX,CO,2025-03-22,6.74
ORD0002131,SHP001669,fedex,ground,AZ,FL,2025-10-12,4.45
ORD0000556,SHP000341,ups,ground,WA,IL,2025-06-15,4.72
ORD0000051,SHP000716,usps,ground,NY,NY,2025-08-25,34.06
ORD0001343,SHP001153,usps,ground,NY,AZ,2025-09-22,17.65
ORD0000345,SHP001089,ups,ground,AZ,IL,2025-05-26,25.38
ORD0000425,SHP001703,ups,ground,TX,CO,2025-02-26,35.24
ORD0000315,SHP000981,usps,ground,FL,WA,2025-06-16,26.82
ORD0000425,SHP000782,usps,ground,IL,AZ,2025-12-03,32.98
ORD0001949,SHP001366,usps,ground,IL,IL,2025-08-11,20.47
ORD0001085,SHP000039,ups,ground,WA,NY,2025-07-21,31.72
ORD0000285,SHP001611,ups,ground,WA,CO,2025-09-18,17.29
ORD0000638,SHP001503,ups,2_day,CA,CO,2025-12-01,14.48
ORD0001602,SHP000352,ups,ground,AZ,AZ,2025-04-12,40.62
ORD0000903,SHP000731,fedex,ground,TX,CA,2025-10-31,18.71
ORD0001003,SHP001730,ups,2_day,TX,CA,2025-11-05,7.49
ORD0002088,SHP001539,fedex,ground,CA,FL,2025-09-18,40.0
ORD0001608,SHP001528,fedex,ground,WA,IL,2025-01-16,24.03
ORD0000361,SHP000198,usps,overnight,TX,IL,2025-03-24,23.57
ORD0000121,SHP001782,usps,2_day,WA,CO,2025-08-28,15.88
ORD0001809,SHP000654,ups,ground,TX,CO,2025-07-13,17.6
ORD0000867,SHP001296,ups,ground,NY,WA,2025-06-09,39.39
ORD0000861,SHP001518,ups,ground,AZ,WA,2025-01-19,16.02
ORD0001505,SHP001376,fedex,2_day,CO,CO,2025-01-02,6.51
ORD0001042,SHP000072,usps,2_day,CO,TX,2025-09-06,19.76
ORD0002098,SHP001736,fedex,ground,CO,NY,2025-07-13,34.3
ORD0000973,SHP000889,fedex,overnight,CO,FL,2025-03-08,7.99
ORD0000423,SHP000792,fedex,ground,CO,CO,2025-08-05,34.73
ORD0000117,SHP000233,fedex,ground,CA,TX,2025-12-02,8.21
ORD0002152,SHP000596,ups,ground,IL,FL,2025-10-17,30.07
ORD0000171,SHP001525,dhl,2_day,NY,AZ,2025-12-03,13.46
ORD0002063,SHP000844,fedex,2_day,CO,FL,2025-01-27,37.16
ORD0001202,SHP001276,ups,ground,WA,IL,2025-10-09,9.99
ORD0002084,SHP000493,fedex,ground,CA,NY,2025-07-01,18.68
ORD0001435,SHP001631,ups,ground,CO,CO,2025-05-17,4.08
ORD0000043,SHP000213,ups,ground,CA,NY,2025-02-11,18.49
ORD0001809,SHP000949,fedex,ground,NY,IL,2025-10-17,28.72
ORD0001134,SHP000217,ups,ground,CA,NY,2025-03-29,17.94
ORD0001556,SHP000730,usps,ground,CA,CO,2025-12-15,16.19
ORD0001755,SHP000061,ups,ground,TX,TX,2025-09-24,10.96
ORD0000772,SHP000566,ups,ground,CA,WA,2025-09-30,28.66
ORD0000519,SHP001240,dhl,ground,TX,WA,2025-12-07,36.48
ORD0000966,SHP000779,fedex,ground,FL,TX,2025-03-25,37.81
ORD0002190,SHP001279,fedex,ground,CO,WA,2025-06-21,16.39
ORD0001132,SHP000384,dhl,ground,CA,CO,2025-12-11,41.19
ORD0000097,SHP001574,usps,ground,IL,FL,2025-09-17,42.15
ORD0001165,SHP000110,ups,2_day,CO,IL,2025-06-24,33.16
ORD0002106,SHP000314,fedex,ground,IL,CO,2025-06-11,33.16
ORD0001061,SHP001195,ups,ground,CO,CA,2025-08-28,35.76
ORD0000167,SHP000183,usps,2_day,IL,NY,2025-09-09,32.53
ORD0001256,SHP001429,usps,ground,IL,IL,2025-10-23,31.31
ORD0000642,SHP000861,ups,ground,FL,NY,2025-11-21,7.3
ORD0000134,SHP001799,usps,2_day,WA,IL,2025-03-04,26.97
ORD0002110,SHP000285,ups,ground,WA,IL,2025-06-28,8.16
ORD0000385,SHP000407,usps,overnight,CO,IL,2025-07-29,36.86
ORD0000164,SHP000001,ups,ground,CA,CA,2025-11-12,5.23
ORD0001870,SHP001783,usps,ground,FL,AZ,2025-06-04,6.86
ORD0001725,SHP001366,fedex,ground,IL,IL,2025-01-16,8.08
ORD0000988,SHP000625,usps,ground,CO,CA,2025-05-19,30.54
ORD0001664,SHP000539,ups,ground,TX,IL,2025-10-08,13.16
ORD0002142,SHP001746,ups,ground,IL,AZ,2025-03-21,11.87
ORD0000847,SHP000800,dhl,ground,FL,WA,2025-07-29,33.06
ORD0000719,SHP000555,fedex,ground,WA,FL,2025-10-06,6.23
ORD0001581,SHP000459,ups,ground,WA,CO,2025-06-27,6.94
ORD0001898,SHP000405,fedex,overnight,TX,FL,2025-11-05,33.57
ORD0001892,SHP001567,ups,ground,AZ,CO,2025-11-12,18.37
ORD0001035,SHP000362,ups,2_day,CO,AZ,2025-11-26,9.24
ORD0000165,SHP000255,ups,overnight,IL,CO,2025-07-17,40.13
ORD0000271,SHP000263,ups,ground,WA,FL,2025-03-19,17.72
